trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
HUDSON-2013-NYE-645,08:45:00,08:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-645,11:49:00,11:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-646,09:15:00,09:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-646,09:22:00,09:22:00,WFC,2,,0,0,
HUDSON-2013-NYE-647,09:30:00,09:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-647,09:37:00,09:37:00,WFC,2,,0,0,
HUDSON-2013-NYE-648,09:45:00,09:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-648,09:52:00,09:52:00,WFC,2,,0,0,
HUDSON-2013-NYE-649,10:00:00,10:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-649,10:07:00,10:07:00,WFC,2,,0,0,
HUDSON-2013-NYE-650,10:15:00,10:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-650,10:22:00,10:22:00,WFC,2,,0,0,
HUDSON-2013-NYE-651,10:45:00,10:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-651,10:52:00,10:52:00,WFC,2,,0,0,
HUDSON-2013-NYE-652,10:30:00,10:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-652,10:37:00,10:37:00,WFC,2,,0,0,
HUDSON-2013-NYE-653,11:00:00,11:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-653,11:07:00,11:07:00,WFC,2,,0,0,
HUDSON-2013-NYE-654,11:15:00,11:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-654,11:22:00,11:22:00,WFC,2,,0,0,
HUDSON-2013-NYE-655,11:30:00,11:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-655,11:37:00,11:37:00,WFC,2,,0,0,
HUDSON-2013-NYE-656,11:45:00,11:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-656,11:52:00,11:52:00,WFC,2,,0,0,
HUDSON-2013-NYE-657,12:00:00,12:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-657,12:07:00,12:07:00,WFC,2,,0,0,
HUDSON-2013-NYE-658,12:15:00,12:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-658,12:22:00,12:22:00,WFC,2,,0,0,
HUDSON-2013-NYE-659,12:30:00,12:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-659,12:37:00,12:37:00,WFC,2,,0,0,
HUDSON-2013-NYE-660,06:07:00,06:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-660,06:15:00,06:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-661,06:22:00,06:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-661,06:30:00,06:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-662,06:37:00,06:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-662,06:45:00,06:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-663,06:52:00,06:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-663,07:00:00,07:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-664,07:07:00,07:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-664,07:15:00,07:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-665,07:22:00,07:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-665,07:30:00,07:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-666,07:37:00,07:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-666,07:45:00,07:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-667,07:52:00,07:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-667,08:00:00,08:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-668,08:07:00,08:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-668,08:15:00,08:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-669,08:22:00,08:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-669,08:30:00,08:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-670,08:37:00,08:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-670,08:45:00,08:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-671,08:52:00,08:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-671,09:00:00,09:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-672,09:07:00,09:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-672,09:15:00,09:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-673,09:22:00,09:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-673,09:30:00,09:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-674,09:37:00,09:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-674,09:45:00,09:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-675,09:52:00,09:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-675,10:00:00,10:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-676,10:07:00,10:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-676,10:15:00,10:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-677,10:22:00,10:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-677,10:30:00,10:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-678,10:37:00,10:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-678,10:45:00,10:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-679,10:52:00,10:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-679,11:00:00,11:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-680,11:07:00,11:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-680,11:15:00,11:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-681,11:22:00,11:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-681,11:30:00,11:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-682,11:37:00,11:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-682,11:45:00,11:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-683,11:52:00,11:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-683,12:00:00,12:00:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-684,12:07:00,12:07:00,WFC,1,,0,0,
HUDSON-2013-NYE-684,12:15:00,12:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-685,12:22:00,12:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-685,12:30:00,12:30:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-686,12:37:00,12:37:00,WFC,1,,0,0,
HUDSON-2013-NYE-686,12:45:00,12:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-687,09:00:00,09:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-687,09:07:00,09:07:00,WFC,2,,0,0,
HUDSON-2013-NYE-688,06:45:00,06:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-688,07:00:00,07:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-689,07:15:00,07:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-689,07:30:00,07:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-690,07:45:00,07:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-690,08:00:00,08:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-691,08:15:00,08:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-691,08:30:00,08:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-692,08:45:00,08:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-692,09:00:00,09:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-693,09:15:00,09:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-693,09:30:00,09:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-694,15:15:00,15:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-694,15:30:00,15:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-695,15:45:00,15:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-695,16:00:00,16:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-696,16:15:00,16:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-696,16:30:00,16:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-697,17:15:00,17:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-697,17:30:00,17:30:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-698,17:45:00,17:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-698,18:00:00,18:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-699,16:45:00,16:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-699,17:00:00,17:00:00,MIDTOWN,2,,0,0,
HUDSON-2013-NYE-700,06:30:00,06:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-700,06:45:00,06:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-701,07:00:00,07:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-701,07:15:00,07:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-702,07:30:00,07:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-702,07:45:00,07:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-703,08:00:00,08:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-703,08:15:00,08:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-704,08:30:00,08:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-704,08:45:00,08:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-705,09:00:00,09:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-705,09:15:00,09:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-706,18:30:00,18:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-706,18:45:00,18:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-707,15:00:00,15:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-707,15:15:00,15:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-708,16:00:00,16:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-708,16:15:00,16:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-709,15:30:00,15:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-709,15:45:00,15:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-710,16:30:00,16:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-710,16:45:00,16:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-711,17:00:00,17:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-711,17:15:00,17:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-712,17:30:00,17:30:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-712,17:45:00,17:45:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-713,18:00:00,18:00:00,MIDTOWN,1,,0,0,
HUDSON-2013-NYE-713,18:15:00,18:15:00,PAULUS,2,,0,0,
HUDSON-2013-NYE-714,23:00:00,23:00:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-714,23:10:00,23:10:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-715,23:20:00,23:20:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-715,23:30:00,23:30:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-716,24:00:00,24:00:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-716,24:10:00,24:10:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-717,23:40:00,23:40:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-717,23:50:00,23:50:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-718,08:30:00,08:30:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-718,09:00:00,09:00:00,PIER11,2,,,,
HUDSON-2013-NYE-719,09:00:00,09:00:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-719,09:30:00,09:30:00,PIER11,2,,,,
HUDSON-2013-NYE-720,09:30:00,09:30:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-720,10:00:00,10:00:00,PIER11,2,,,,
HUDSON-2013-NYE-721,10:00:00,10:00:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-721,10:30:00,10:30:00,PIER11,2,,,,
HUDSON-2013-NYE-723,08:00:00,08:00:00,PIER11,1,,,,
HUDSON-2013-NYE-723,08:30:00,08:30:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-724,09:00:00,09:00:00,PIER11,1,,0,,
HUDSON-2013-NYE-724,09:30:00,09:30:00,IMPERIAL,2,,0,,
HUDSON-2013-NYE-725,09:30:00,09:30:00,PIER11,1,,,,
HUDSON-2013-NYE-725,10:00:00,10:00:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-726,16:00:00,16:00:00,PIER11,1,,,,
HUDSON-2013-NYE-726,16:35:00,16:35:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-727,17:00:00,17:00:00,PIER11,1,,,,
HUDSON-2013-NYE-727,17:35:00,17:35:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-728,07:30:00,07:30:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-728,07:50:00,07:50:00,WFC,2,,,,
HUDSON-2013-NYE-729,08:30:00,08:30:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-729,08:50:00,08:50:00,WFC,2,,,,
HUDSON-2013-NYE-730,09:30:00,09:30:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-730,09:50:00,09:50:00,WFC,2,,,,
HUDSON-2013-NYE-731,10:00:00,10:00:00,IMPERIAL,1,,0,,
HUDSON-2013-NYE-731,10:20:00,10:20:00,WFC,2,,0,,
HUDSON-2013-NYE-732,17:35:00,17:35:00,IMPERIAL,1,,,,
HUDSON-2013-NYE-732,18:15:00,18:15:00,WFC,2,,,,
HUDSON-2013-NYE-733,08:20:00,08:20:00,WFC,1,,,,
HUDSON-2013-NYE-733,09:00:00,09:00:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-734,08:50:00,08:50:00,WFC,1,,,,
HUDSON-2013-NYE-734,09:30:00,09:30:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-735,09:20:00,09:20:00,WFC,1,,,,
HUDSON-2013-NYE-735,10:00:00,10:00:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-736,16:45:00,16:45:00,WFC,1,,,,
HUDSON-2013-NYE-736,17:05:00,17:05:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-737,17:15:00,17:15:00,WFC,1,,,,
HUDSON-2013-NYE-737,17:35:00,17:35:00,IMPERIAL,2,,,,
HUDSON-2013-NYE-738,07:37:00,07:37:00,HOBOKEN14STATION,1,,,,
HUDSON-2013-NYE-738,07:50:00,07:50:00,WFC,2,,,,
HUDSON-2013-NYE-739,08:37:00,08:37:00,HOBOKEN14STATION,1,,,,
HUDSON-2013-NYE-739,08:50:00,08:50:00,WFC,2,,,,
HUDSON-2013-NYE-740,09:37:00,09:37:00,HOBOKEN14STATION,1,,,,
HUDSON-2013-NYE-740,09:50:00,09:50:00,WFC,2,,,,
HUDSON-2013-NYE-741,17:25:00,17:25:00,HOBOKEN14STATION,1,,,,
HUDSON-2013-NYE-741,17:35:00,17:35:00,WFC,2,,,,
HUDSON-2013-NYE-743,08:20:00,08:20:00,WFC,1,,,,
HUDSON-2013-NYE-743,09:07:00,09:07:00,HOBOKEN14STATION,2,,,,
HUDSON-2013-NYE-744,08:50:00,08:50:00,WFC,1,,,,
HUDSON-2013-NYE-744,09:37:00,09:37:00,HOBOKEN14STATION,2,,,,
HUDSON-2013-NYE-745,09:20:00,09:20:00,WFC,1,,,,
HUDSON-2013-NYE-745,10:07:00,10:07:00,HOBOKEN14STATION,2,,,,
HUDSON-2013-NYE-746,18:15:00,18:15:00,WFC,1,,,,
HUDSON-2013-NYE-746,18:25:00,18:25:00,HOBOKEN14STATION,2,,,,
HUDSON-2013-NYE-747,06:58:00,06:58:00,LINCOLN,1,,,,
HUDSON-2013-NYE-747,07:10:00,07:10:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-754,06:50:00,06:50:00,MIDTOWN,1,,,,
HUDSON-2013-NYE-754,06:58:00,06:58:00,LINCOLN,2,,,,
HUDSON-2013-NYE-774,14:00:00,14:00:00,BELFORD,1,,,,
HUDSON-2013-NYE-774,15:30:00,15:30:00,PIER11,2,,,,
HUDSON-2013-NYE-775,15:40:00,15:40:00,BELFORD,1,,,,
HUDSON-2013-NYE-775,15:40:00,15:40:00,PIER11,2,,,,
HUDSON-2013-NYE-776,15:00:00,15:00:00,PIER11,1,,,,
HUDSON-2013-NYE-776,15:00:00,15:00:00,BELFORD,2,,,,
HUDSON-2013-NYE-777,16:00:00,16:00:00,PIER11,1,,,,
HUDSON-2013-NYE-777,16:00:00,16:00:00,BELFORD,2,,,,
HUDSON-2013-NYE-778,14:00:00,14:00:00,BELFORD,1,,,,
HUDSON-2013-NYE-778,14:45:00,14:45:00,WFC,2,,,,
HUDSON-2013-NYE-779,15:40:00,15:40:00,BELFORD,1,,,,
HUDSON-2013-NYE-779,16:45:00,16:45:00,WFC,2,,,,
HUDSON-2013-NYE-780,14:45:00,14:45:00,WFC,1,,,,
HUDSON-2013-NYE-780,15:40:00,15:40:00,BELFORD,2,,,,
HUDSON-2013-NYE-781,15:45:00,15:45:00,WFC,1,,,,
HUDSON-2013-NYE-781,16:40:00,16:40:00,BELFORD,2,,,,
HUDSON-2013-NYE-782,14:00:00,14:00:00,BELFORD,1,,,,
HUDSON-2013-NYE-782,15:05:00,15:05:00,PAULUS,2,,,,
HUDSON-2013-NYE-783,15:40:00,15:40:00,BELFORD,1,,,,
HUDSON-2013-NYE-783,16:30:00,16:30:00,PAULUS,2,,,,
HUDSON-2013-NYE-784,14:40:00,14:40:00,PAULUS,1,,,,
HUDSON-2013-NYE-784,15:40:00,15:40:00,BELFORD,2,,,,
HUDSON-2013-NYE-785,15:40:00,15:40:00,PAULUS,1,,,,
HUDSON-2013-NYE-785,15:40:00,15:40:00,BELFORD,2,,,,
HUDSON-2013-NYE-786,14:00:00,14:00:00,BELFORD,1,,,,
HUDSON-2013-NYE-786,14:45:00,14:45:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-787,15:40:00,15:40:00,BELFORD,1,,,,
HUDSON-2013-NYE-787,16:30:00,16:30:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-788,12:50:00,12:50:00,MIDTOWN,1,,,,
HUDSON-2013-NYE-788,14:00:00,14:00:00,BELFORD,2,,,,
HUDSON-2013-NYE-793,09:00:00,09:00:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-793,09:10:00,09:10:00,WFC,2,,,,
HUDSON-2013-NYE-794,09:20:00,09:20:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-794,09:30:00,09:30:00,WFC,2,,,,
HUDSON-2013-NYE-795,09:40:00,09:40:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-795,09:50:00,09:50:00,WFC,2,,,,
HUDSON-2013-NYE-796,17:20:00,17:20:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-796,17:30:00,17:30:00,WFC,2,,,,
HUDSON-2013-NYE-797,17:40:00,17:40:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-797,17:50:00,17:50:00,WFC,2,,,,
HUDSON-2013-NYE-798,18:00:00,18:00:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-798,18:07:00,18:07:00,WFC,2,,,,
HUDSON-2013-NYE-799,18:30:00,18:30:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-799,18:37:00,18:37:00,WFC,2,,,,
HUDSON-2013-NYE-800,19:00:00,19:00:00,HOBOKENNJTTSTATION,1,,,,
HUDSON-2013-NYE-800,19:07:00,19:07:00,WFC,2,,,,
HUDSON-2013-NYE-803,09:10:00,09:10:00,WFC,1,,,,
HUDSON-2013-NYE-803,09:20:00,09:20:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-804,09:30:00,09:30:00,WFC,1,,,,
HUDSON-2013-NYE-804,09:40:00,09:40:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-805,09:50:00,09:50:00,WFC,1,,,,
HUDSON-2013-NYE-805,10:00:00,10:00:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-806,17:30:00,17:30:00,WFC,1,,,,
HUDSON-2013-NYE-806,17:40:00,17:40:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-807,17:50:00,17:50:00,WFC,1,,,,
HUDSON-2013-NYE-807,18:00:00,18:00:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-808,18:22:00,18:22:00,WFC,1,,,,
HUDSON-2013-NYE-808,18:30:00,18:30:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-809,18:52:00,18:52:00,WFC,1,,,,
HUDSON-2013-NYE-809,19:00:00,19:00:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-810,19:22:00,19:22:00,WFC,1,,,,
HUDSON-2013-NYE-810,19:30:00,19:30:00,HOBOKENNJTTSTATION,2,,,,
HUDSON-2013-NYE-813,18:15:00,18:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-813,18:30:00,18:30:00,MIDTOWN,2,,,,
HUDSON-2013-NYE-814,12:45:00,12:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-814,12:52:00,15:52:00,WFC,2,,,,
HUDSON-2013-NYE-815,13:00:00,13:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-815,13:07:00,13:07:00,WFC,2,,,,
HUDSON-2013-NYE-816,13:15:00,13:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-816,13:22:00,13:22:00,WFC,2,,,,
HUDSON-2013-NYE-817,13:30:00,13:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-817,13:37:00,13:37:00,WFC,2,,,,
HUDSON-2013-NYE-818,13:45:00,13:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-818,13:52:00,13:52:00,WFC,2,,,,
HUDSON-2013-NYE-819,14:00:00,14:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-819,14:07:00,14:07:00,WFC,2,,,,
HUDSON-2013-NYE-820,14:15:00,14:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-820,14:22:00,14:22:00,WFC,2,,,,
HUDSON-2013-NYE-821,14:30:00,14:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-821,14:37:00,14:37:00,WFC,2,,,,
HUDSON-2013-NYE-822,14:45:00,14:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-822,14:52:00,14:52:00,WFC,2,,,,
HUDSON-2013-NYE-823,15:00:00,15:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-823,15:07:00,15:07:00,WFC,2,,,,
HUDSON-2013-NYE-824,15:15:00,15:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-824,15:22:00,15:22:00,WFC,2,,,,
HUDSON-2013-NYE-825,15:30:00,15:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-825,15:37:00,15:37:00,WFC,2,,,,
HUDSON-2013-NYE-826,15:45:00,15:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-826,15:52:00,15:52:00,WFC,2,,,,
HUDSON-2013-NYE-827,16:00:00,16:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-827,16:07:00,16:07:00,WFC,2,,,,
HUDSON-2013-NYE-828,16:15:00,16:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-828,16:22:00,16:22:00,WFC,2,,,,
HUDSON-2013-NYE-829,16:30:00,16:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-829,16:37:00,16:37:00,WFC,2,,,,
HUDSON-2013-NYE-830,16:45:00,16:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-830,16:52:00,16:52:00,WFC,2,,,,
HUDSON-2013-NYE-831,17:00:00,17:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-831,17:07:00,17:07:00,WFC,2,,,,
HUDSON-2013-NYE-832,17:15:00,17:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-832,17:22:00,17:22:00,WFC,2,,,,
HUDSON-2013-NYE-833,17:30:00,17:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-833,17:37:00,17:37:00,WFC,2,,,,
HUDSON-2013-NYE-834,17:45:00,17:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-834,17:52:00,17:52:00,WFC,2,,,,
HUDSON-2013-NYE-835,18:00:00,18:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-835,18:07:00,18:07:00,WFC,2,,,,
HUDSON-2013-NYE-836,18:15:00,18:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-836,18:22:00,18:22:00,WFC,2,,,,
HUDSON-2013-NYE-837,18:30:00,18:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-837,18:37:00,18:37:00,WFC,2,,,,
HUDSON-2013-NYE-838,18:45:00,18:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-838,18:52:00,18:52:00,WFC,2,,,,
HUDSON-2013-NYE-839,19:00:00,19:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-839,19:07:00,19:07:00,WFC,2,,,,
HUDSON-2013-NYE-840,19:15:00,19:15:00,PAULUS,1,,,,
HUDSON-2013-NYE-840,19:22:00,19:22:00,WFC,2,,,,
HUDSON-2013-NYE-841,19:30:00,19:30:00,PAULUS,1,,,,
HUDSON-2013-NYE-841,19:37:00,19:37:00,WFC,2,,,,
HUDSON-2013-NYE-842,19:45:00,19:45:00,PAULUS,1,,,,
HUDSON-2013-NYE-842,19:52:00,19:52:00,WFC,2,,,,
HUDSON-2013-NYE-843,20:00:00,20:00:00,PAULUS,1,,,,
HUDSON-2013-NYE-843,20:07:00,20:07:00,WFC,2,,,,
HUDSON-2013-NYE-844,12:52:00,12:52:00,WFC,1,,,,
HUDSON-2013-NYE-844,13:00:00,13:00:00,PAULUS,2,,,,
HUDSON-2013-NYE-845,13:22:00,13:22:00,WFC,1,,,,
HUDSON-2013-NYE-845,13:30:00,13:30:00,PAULUS,2,,,,
HUDSON-2013-NYE-846,13:37:00,13:37:00,WFC,1,,,,
HUDSON-2013-NYE-846,13:45:00,13:45:00,PAULUS,2,,,,
HUDSON-2013-NYE-847,13:52:00,13:52:00,WFC,1,,,,
HUDSON-2013-NYE-847,14:00:00,14:00:00,PAULUS,2,,,,
HUDSON-2013-NYE-848,14:07:00,14:07:00,WFC,1,,,,
HUDSON-2013-NYE-848,14:15:00,14:15:00,PAULUS,2,,,,
HUDSON-2013-NYE-849,14:22:00,14:22:00,WFC,1,,,,
HUDSON-2013-NYE-849,14:30:00,14:30:00,PAULUS,2,,,,
HUDSON-2013-NYE-850,14:37:00,14:37:00,WFC,1,,,,
HUDSON-2013-NYE-850,14:45:00,14:45:00,PAULUS,2,,,,
HUDSON-2013-NYE-851,14:52:00,14:52:00,WFC,1,,,,
HUDSON-2013-NYE-851,15:00:00,15:00:00,PAULUS,2,,,,
HUDSON-2013-NYE-852,15:07:00,15:07:00,WFC,1,,,,
HUDSON-2013-NYE-852,15:15:00,15:15:00,PAULUS,2,,,,
HUDSON-2013-NYE-853,15:22:00,15:22:00,WFC,1,,,,
HUDSON-2013-NYE-853,15:30:00,15:30:00,PAULUS,2,,,,
